"filename","title","description","feature","topic","role","level"
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.4-release-activity/2019.4-mobile-enhancements.md","2019.4 Mobile enhancements","This page describes all mobile changes enhancements made with the 2019.4 release. It will be made available in the Production environment the week of November 11, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.4-release-activity/2019.4-other-enhancements.md","2019.4 other enhancements","This page describes various enhancements made with the 2019.4 release. It will be made available in the Production environment the week of November 11, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.4-release-activity/2019.4-resource-management-enhancements.md","2019.4 Resource Management enhancements","This page describes all Resource Management enhancements made with the 2019.4 release. It will be made available in the Production environment the week of November 11, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.4-release-activity/other-workfront-classic-features-prior-to-19.4.md","Other Workfront Classic features released to Production prior to the 2019.4 release","The following features were made available to the Workfront Classic Production environment prior to the 2019.4 release to Production.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.3-release-activity/2019.3-release-activity-overview.md","2019.3 release activity overview","This page provides information about the functionality included in the 2019.3 release. The functionality on this page was made available in the Production environment the week of August 19, 2019. For specific dates and times explaining when the release was made available, see the Workfront Trust Site.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.3-release-activity/2019.3-resource-planning-enhancements.md","2019.3 Resource Planning enhancements","This page describes all changes Resource Planning enhancements made with the 2019.3 release. It was made available in the Production environment the week of August 19, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.3-release-activity/2019.3-home-enhancements.md","2019.3 Home enhancements","This page describes all changes Home enhancements made with the 2019.3 release. It was made available in the Production environment the week of August 19, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.3-release-activity/2019.3-integration-mobile-enhancements.md","2019.3 Integration and mobile enhancements","This page describes all changes integration and mobile enhancements made with the 2019.3 release. It was be made available in the Production environment the week of August 19, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.3-release-activity/2019.3-project-enhancements.md","2019.3 Project enhancements","This page describes all changes Project enhancements made with the 2019.3 release. It was made available in the Production environment the week of August 19, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-release-activity-overview.md","2019.2 release activity overview","This page provides information about the functionality included in the 2019.2 release. To download this content in PDF format, go here.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-administrator-enhancements.md","2019.2 administrator enhancements","This page describes all Administrator enhancements included with the 2019.2 release. The functionality is planned to be available in the Production environment the week of May 20, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-agile-enhancements.md","2019.2 Agile enhancements","This page describes all Agile enhancements included with the 2019.2 release. The functionality is planned to be available in the Production environment the week of May 20, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-integration-enhancements.md","2019.2 Integration and Mobile enhancements","This page describes all Integration and Mobile enhancements included with the 2019.2 release. The functionality is planned to be available in the Production environment the week of May 20, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-project-enhancements.md","2019.2 Project enhancements","This page describes all Project enhancements included with the 2019.2 release. The functionality is planned to be available in the Production environment the week of May 20, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-proofing-enhancements.md","2019.2 Proofing enhancements","This page describes all Proofing enhancements included with the 2019.2 release. The functionality is planned to be available in the Production environment the week of May 20, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.2-release-activity/2019.2-resource-management-enhancements.md","2019.2 Resource Management enhancements","This page describes all Resource Management enhancements included with the 2019.2 release. The functionality is planned to be available in the Production environment the week of May 20, 2019.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-release-activity.md","2019.1 release activity","2019.1 Proofing enhancements","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-release-activity-overview.md","2019.1 release activity overview","This page provides information about the functionality included in the 2019.1 release.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-mbl-intgrtn-enhncmnts.md","2019.1 Mobile and integration enhancements","This page describes all Resource Management enhancements included with the 2019.1 release. The functionality is now available in the Production environment.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-project-enhancements.md","2019.1 Project enhancements","This page describes all project enhancements included with the 2019.1 release. The functionality is currently available in the Preview environment. It will be made available in the Production environment in the .","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-proofing-enhancements.md","2019.1 Proofing enhancements","This page describes all proofing enhancements included with the 2019.1 release. The functionality is now available in the Production environment.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2019.1-release-activity/2019.1-rsrc-mngmnt-enhncmnts.md","2019.1 Resource Management enhancements","This page describes all Resource Management enhancements included with the 2019.1 release. The functionality is now available in the Production environment.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-release-activity.md","2018.3 release activity","2018.3 release activity","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-release-activity-overview.md","2018.3 release activity overview","""Note: The 2018.3 release was made available in the Production environment on the following dates (for detailed dates and times, see trust.workfront.com) - EDIT ME.""","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-1-release-activity.md","2018.3 Beta 1 release activity","This page describes all changes most recently available in the Preview environment with the 2018.3 Beta 1 release. The functionality will be available in the Preview environment on June 1, 2018. Proofing enhancements releasing with Beta 1 will be available in the Preview environment on Wednesday, July 18. It will be made available in the Production environment in November 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-2-release-activity.md","2018.3 Beta 2 release activity","This page describes all changes most recently available in the Preview environment with the 2018.3 Beta 2 release. The functionality will be available in the Preview environment on August 1, 2018. Proofing enhancements releasing with Beta 2 will be available in the Preview environment on Wednesday, July 18. It will be made available in the Production environment in November 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-3-release-activity.md","2018.3 Beta 3 release activity","This page describes all changes most recently available in the Preview environment with the 2018.3 Beta 3 release. The functionality will be available in the Preview environment on August 16, 2018. It will be made available in the Production environment in November 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-4-release-activity.md","2018.3 Beta 4 release activity","This page describes all changes most recently available in the Preview environment with the 2018.3 Beta 4 release. The functionality will be available in the Preview environment on August 30, 2018. It will be made available in the Production environment in November 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-5-release-activity.md","2018.3 Beta 5 release activity","This page describes all changes most recently available in the Preview environment with the 2018.3 Beta 5 release. The functionality will be available in the Preview environment on September 21, 2018. It will be made available in the Production environment in November 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.3-release-activity/2018.3-beta-final.md","2018.3 Beta Final","This page describes all changes most recently available in the Preview environment with the 2018.3 Beta Final release. The functionality will be available in the Preview environment on October 10, 2018. It will be made available in the Production environment in November 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-release-activity.md","2018.2 release activity","2018.2 release activity","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-release-activity-overview.md","2018.2 release activity overview","2018.2 release activity overview","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-1-release-activity.md","2018.2 Beta 1 release activity","This page describes all changes most recently available in the Preview environment with the 2018.2 Beta 1 release. The functionality was made available in the Preview environment on March 22, 2018. It will be made available in the Production environment in June 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-2-release-activity.md","2018.2 Beta 2 release activity","This page describes all changes most recently available in the Preview environment with the 2018.2 Beta 2 release. The functionality was made available in the Preview environment on April 5, 2018. It will be made available in the Production environment in June 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-3-release-activity.md","2018.2 Beta 3 release activity","This page describes all changes most recently available in the Preview environment with the 2018.2 Beta 3 release. The functionality was made available in the Preview environment on April 19, 2018. It will be made available in the Production environment in June 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-4-release-activity.md","2018.2 Beta 4 release activity","This page describes all changes most recently available in the Preview environment with the 2018.2 Beta 4 release. The functionality will be available in the Preview environment on May 17, 2018. It will be made available in the Production environment in July 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-5-release-activity.md","2018.2 Beta 5 release activity","This page describes all changes most recently available in the Preview environment with the 2018.2 Beta 5 release. The functionality will be available in the Preview environment on June 1, 2018. Proofing enhancements releasing with Beta 5 will be available in the Preview environment on Monday, June 4. It will be made available in the Production environment in July 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.2-release-activity/2018.2-beta-final-release-activity.md","2018.2 Beta Final release activity","This page describes all changes most recently available in the Preview environment with the 2018.2 Beta Final release. The functionality was made available in the Preview environment on June 20, 2018. It will be made available in the Production environment in July 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-release-activity.md","2018.1 release activity","2018.1 release activity","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-release-activity-overview.md","2018.1 release activity overview","This page provides information about the functionality available in the 2018.1 release.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-beta-1-release-activity.md","2018.1 Beta 1 release activity","This page describes all changes most recently available in the Preview environment with the 2018.1 Beta 1 release. The functionality on this page was made available in the Preview environment on December 1, 2017. It will be made available in the Production environment in March 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-beta-2-release-activity.md","2018.1 Beta 2 release activity","This page describes all changes most recently available in the Preview environment with the 2018.1 Beta 2 release. The functionality on this page was made available in the Preview environment on December 14, 2017. It will be made available in the Production environment in March, 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-beta-3-release-activity.md","2018.1 Beta 3 release activity","This page describes all changes most recently available in the Preview environment with the 2018.1 Beta 3 release. The functionality was made available in the Preview environment on January 7, 2018. It will be made available in the Production environment in early 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-beta-4-release-activity.md","2018.1 Beta 4 release activity","This page describes all changes most recently available in the Preview environment with the 2018.1 Beta 4 release. The functionality was made available in the Preview environment on January 24, 2018. It will be made available in the Production environment in March, 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2018.1-release-activity/2018.1-beta-final-release-activity.md","2018.1 Beta Final release activity","This page describes all changes most recently available in the Preview environment with the 2018.1 Beta Final release. The functionality was made available in the Preview environment on January 31, 2018. It will be made available in the Production environment in March, 2018.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-release-activity.md","2017.3 release activity","2017.3 release activity","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-release-activity-overview.md","2017.3 release activity overview","This page provides information about the functionality included in the 2017.3 release.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-beta-1-release-activity.md","2017.3 Beta 1 release activity","This page describes all changes most recently available in the Preview environment with the 2017.3 release. The functionality on this page was made available in the Preview environment on August 9, 2017. It will be made available in the Production environment in early November, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-beta-2-release-activity.md","2017.3 Beta 2 release activity","This page describes all changes most recently available in the Preview environment with the 2017.3 Beta 2 release. The functionality on this page was made available in the Preview environment on August 23, 2017. It will be made available in the Production environment in early November, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-beta-3-release-activity.md","2017.3 Beta 3 release activity","The 2017.3 release will be made available in the Production environment in early November, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-beta-4-release-activity.md","2017.3 Beta 4 release activity","This page describes all changes most recently available in the Preview environment with the 2017.3 Beta 4 release. The functionality on this page was made available in the Preview environment the week of September 25, 2017. It will be made available in the Production environment in early November, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-beta-final-release-activity.md","2017.3 Beta Final release activity","This page describes all changes most recently available in the Preview environment with the 2017.3 Beta Final release. The functionality on this page was made available in the Preview environment on September 12, 2017. It will be made available in the Production environment in early November, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.3-release-activity/2017.3-release-webinars.md","2017.3 release webinars","These webinars were focused on functionality included in the 2017.3 release.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-release-activity.md","2017.2 release activity","2017.2 release activity","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-release-activity-overview.md","2017.2 release activity overview","This page provides information about the functionality included in the 2017.2 release, which is now available in the Production environment for everyone.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-beta-1-release-activity.md","2017.2 Beta 1 release activity","This page describes all changes available in the Preview environment with the 2017.2 Beta 1 release. The functionality on this page was made available in the Preview environment on May 10, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-beta-2-release-activity.md","2017.2 Beta 2 release activity","This page describes all changes available in the Preview environment with the 2017.2 Beta 2 release. The functionality on this page was made available in the Preview environment on May 24, 2017. It will be made available in the Production environment between late July and early August, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-beta-3-release-activity.md","2017.2 Beta 3 release activity","This page describes all changes available in the Preview environment with the 2017.2 Beta 2 release. The functionality on this page was made available in the Preview environment on May 24, 2017. It will be made available in the Production environment between late July and early August, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-beta-final.md","2017.2 Beta Final","This page describes all changes most recently available in the Preview environment with the 2017.2 release. The functionality on this page was made available in the Preview environment on June 28, 2017. It will be made available in the Production environment on July 26, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/2017.2-release-activity/2017.2-release-webinars.md","2017.2 release webinars","These webinars were focused on functionality included in the 2017.2 release.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/workfront-r1-release.md","The Workfront R1 release","KEEP EVERYONE ENGAGED AND EFFICIENT Workfront releases new product functionality to all product lines three times a year (Release 1, Release 2, and Release 3.) In the first release of the 2017 year (R1,) several enhancements to core functionality in Workfront, ProofHQ and Workfront DAM allow knowledge workers to be more productive, engaged and spend less time managing work, and more getting things done.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-release-activity-overview.md","R1 release activity overview","This page provides information about the functionality included in the R1 release.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/available-in-preview-in-2016.md","Functionality made available in Preview in 2016","The following features were made available in the Preview environment in 2016. These features are planned to release to the production environment with the R1 release.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-final.md","R1 Final","The following functionality is not currently available in Preview or Beta, but is releasing to the Production environment in R1 - EDIT ME.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-peview-1-and-2.md","R1 Preview 1 and 2","This page describes all changes available in the Preview environment with the R1.1 and R1.2 releases. The functionality on this page was made available in the Preview environment on January 19, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-preview-3.md","R1 Preview 3","This page describes all changes available in the Preview environment with the R1.3 release. The functionality on this page was made available in the Preview environment on February 1, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-preview-4.md","R1 Preview 4","This page describes all changes available in the Preview environment with the R1.4 release. The functionality on this page was made available in the Preview environment on February 15, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-preview-5.md","R1 Preview 5","This page describes all changes available in the Preview environment with the R1 Preview 5 release. The functionality on this page was made available in the Preview environment on March 16, 2017.","","","",""
"help/quicksilver/product-announcements/product-releases/quarterly-release-archive/r1-release-activity/r1-release-webinars.md","R1 release webinars","These webinars were focused on functionality included in the R1 release.","","","",""
"help/quicksilver/product-announcements/announcements/announcements.md","Announcements","This section contains the following articles - EDIT ME.","","","",""
"help/quicksilver/product-announcements/announcements/latest-improvements-wfone.md","Learn about the latest improvements in Adobe Workfront One","Learn about the latest improvements in Adobe Workfront One","","","",""
"help/quicksilver/product-announcements/announcements/view-nwe-documentation.md","View documentation resources for the new Adobe Workfront experience","The Adobe Workfront product documentation is available for both the new Adobe Workfront experience and Adobe Workfront Classic.","","","",""
"help/quicksilver/product-announcements/announcements/feature-removal-timeline.md","Schedule of features no longer supported","Various features are being phased out of the Adobe Workfront product. Following is a brief description of each feature, links to additional information, and key dates to be aware of.","","","",""
"help/quicksilver/product-announcements/announcements/remove-custom-smtp.md","Remove custom SMTP as an outgoing email option","With the 20.3 release (targeted for August 2020), Adobe Workfront is moving to a new email system that will greatly enhance the reliability of your email delivery for Workfront updates and notifications. As a result of this, customers will no longer be able to use their own SMTP email server to relay their email from the Workfront platform to the intended recipient. All email will be sent directly from the Workfront Mail Server.","","","",""
"help/quicksilver/product-announcements/announcements/clusters-1-3-update-whitelist.md","Customers on Clusters 1, 2, and 3 must update any allowlist IP blocks to prevent the blocking of Adobe Workfront services","To enhance and improve our core infrastructure, we will soon migrate Adobe Workfront customers on Clusters 01, 02, and 03 to the AWS public cloud.","","","",""
"help/quicksilver/product-announcements/announcements/email-spoofing-pop-reply-message.md","Email spoofing and POP reply removal","We are making two changes to the way Adobe Workfront sends and receives email with the 20.3 release (targeted August 2020).","","","",""
"help/quicksilver/product-announcements/announcements/maintenance-window-faq.md","Maintenance Window FAQ","Maintenance windows are blocks of time reserved for Workfront to make updates to infrastructure and other platform-related issues. Occasionally Sandbox environments are included in the maintenance.","","","",""
"help/quicksilver/product-announcements/announcements/new-email-ip-21.1.md","New IP addresses for Adobe Workfront email with the 21.1 release","In an effort to increase successful email delivery, we're adding new IP addresses with the 21.1 Production release for the clusters listed below. To find out which cluster you're instance is on, go to Setup > System > Customer Info.","","","",""
"help/quicksilver/product-announcements/announcements/pop-removal-request-queue.md","New Adobe Workfront managed system to replace POP email for Request Queues with 21.1","We're replacing the POP email option for request queues with a new Adobe Workfront-managed system. You will still be able to submit requests via email, but you'll need to set up a new Workfront managed email address in the Request Queue area instead.","","","",""
"help/quicksilver/product-announcements/announcements/proofhq-domain-change-workfront.md","Change required for adding proofs to your allowlist","The proofing domain is changing from proofhq.com to workfront.com.","","","",""
"help/quicksilver/product-announcements/announcements/replace-flash-tools.md","Replacement of Flash-based tools in Adobe Workfront","Replacement of Flash-based tools in Adobe Workfront","","","",""
"help/quicksilver/product-announcements/announcements/tls-1-disabled.md","TLS 1.2 to be required in Adobe Workfront","In order to provide optimal security, Adobe Workfront is requiring that all browser connections and API integrations that rely on TLS 1.0 or earlier be upgraded to use TLS 1.2. In the Preview environment, TLS 1.0 is already disabled.","","","",""
"help/quicksilver/product-announcements/announcements/unsubscribe-from-ac-messages.md","Unsubscribe from Announcement Center Messagesin the new Adobe Workfront experience","Announcement Center messages are messages that are sent from Adobe Workfront to the Workfront customer base. You can unsubscribe from the following types of Announcement Center messages - EDIT ME.","","","",""
"help/quicksilver/product-announcements/announcements/updated-mobile-app.md","Updated Mobile App for iOS and Android (Early August, 2017)","The Adobe Workfront mobile app should be updated in the Apple App and Google Play Stores in early August, 2017.","","","",""
"help/quicksilver/product-announcements/outlook-365-add-in/outlook-365-add-in-now-available.md","Outlook 365 Add-In Is Now Available","The Adobe Workfront Add-In for Outlook 365 was made available on May 16, 2017.","","","",""
"help/quicksilver/product-announcements/betas/betas.md","Beta programs","This section contains the following articles - EDIT ME.","","","",""
"help/quicksilver/product-announcements/betas/reporting-canvas-beta.md","Reporting Canvas beta","A complete reimagination of reporting in Workfront, the new Reporting Canvas tool is nearing completion and will soon be available for public testing. In developing Reporting Canvas, we have worked hard to provide an experience that offers maximal flexibility coupled with an intuitive, modular design—so that users like you can most effectively leverage your own data in making and sharing reports. Through a new, unified report type that allows you to drag-and-drop nearly every element onto a limitless canvas, creating a visual data masterpiece will soon be easier than ever before.","","","",""
"help/quicksilver/product-announcements/betas/reporting-canvas-known-issues.md","""Reporting Canvas beta: known issues""","This page contains issues currently identified in the Reporting Canvas beta. For more information on the beta, see Reporting Canvas beta.","","","",""
"help/quicksilver/product-announcements/betas/campaign-object-beta.md","Campaigns beta","Campaigns beta","","","",""
"help/quicksilver/administration-and-setup/administration-and-setup.md","Administration and setup","This section contains the following subsections - EDIT ME.","","","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/get-started-with-wf-administration.md","Get started with Adobe Workfront administration","This section contains the following articles - EDIT ME.","","","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/define-wf-goals-objectives.md","Defining objectives for your Adobe Workfront implementation","When implementing Adobe Workfront, it is important to identify the principles of your success criteria. You may want to ask yourself the following questions - EDIT ME.","","","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/manage-available-licenses-in-your-system.md","Manage available licenses in your system","As an Adobe Workfront administrator, you can access information about your Workfront account, including the number of licenses purchased for your organization, as well as the number of those licenses currently in use.","","","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/configure-basic-info.md","Configure basic information for your system","As part of configuring your Adobe Workfront system, you can manage details about your organization in the Basic Info section of your Customer Info page.","","","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/firewall-overview.md","Firewall overview","Because Adobe Workfront communicates with your organization's network, your organization's firewall must be configured to allow that communication. Firewalls are highly effective security measures that function by separating an organization's network from the internet. They ensure that only selected data and network traffic can move into or out of the organization's network. The firewall allows or blocks data based on the site that is sending or receiving the data. As an Adobe Workfront administrator, you must ensure that data sent to or from Workfront can pass through your organization's firewall.","","","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/configure-your-firewall.md","Configure your firewall's allowlist","If your firewall or mail server is configured to allow access to only certain vendors, you must add certain IP addresses to its allowlist. This opens communication between your environment and the Adobe Workfront servers and allows the following processes - EDIT ME.","","","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/configure-your-email-allowlist.md","Configure your email allowlist","If your organization uses the WorkfrontEnterprise plan, you can create a Workfront email allowlist to control - EDIT ME.","","","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/view-send-announcements.md","Send announcements","As a Adobe Workfront administrator, you can use the Announcements page to send announcements to users.","","","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/workfront-browser-requirements.md","Browser requirements for Workfront","""Note: The information in this article has moved. Please see Adobe Workfront browser requirements.""","","","",""
"help/quicksilver/administration-and-setup/get-started-wf-administration/actions-in-admin-console.md","Platform-based administration differences (Adobe Workfront/Adobe Business Platform)","If your organization has been onboarded to the Adobe Business Platform, your users use the Adobe Business Platform to access Adobe Workfront. This means that - EDIT ME.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/set-up-workfront.md","Set up Adobe Workfront","This section contains the following subsections - EDIT ME.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/configure-system-defaults.md","Configure system defaults","This section contains the following articles - EDIT ME.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/set-project-preferences.md","Configure system-wide project preferences","As an Adobe Workfront administrator, you can configure the default preferences for all projects created throughout the system. These preferences impact project, task, and issue behavior.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/set-task-issue-preferences.md","Configure system-wide task and issue preferences","You can configure system-wide preferences for tasks and issues. These preferences impact the way that your users create tasks and issues in Workfront.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/lock-or-unlock-project-preferences-for-groups-system.md","Lock or unlock project preferences for all groups in the system","Groups in your organization might need a project preference configured differently for their unique workflows. You can unlock the preference for all groups throughout the organization so that they can configure it on their own.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/configure-request-types.md","Configure request types","While working on a project, you might discover that unexpected events arise. You can log those unexpected events as issues for a particular project or task. You can also submit requests, which are recorded as issues on a project that is designated as a Request Queue. Issues and requests are used considered to be interchangeable in Adobe Workfront.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/customize-default-issue-types.md","Customize default issue types","Issue types are useful in the following circumstances - EDIT ME.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/create-and-share-default-fvgs.md","Create, edit, and share default filters, views, and groupings","You can create default filters, views, and groupings, then make them available to users in your organization.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/configure-resource-mgmt-preferences.md","Configure Resource Management preferences","""(CO: Linked to lots of articles for resource planning.""","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/edit-create-risk-types.md","Edit and create risk types","""**DON'T DELETE, DRAFT OR HIDE THIS ARTICLE. IT IS LINKED TO THE PRODUCT, THROUGH THE CONTEXT SENSITIVE HELP LINKS. ****Linked here: https://workfront.zendesk.com/hc/en-us/articles/216673908""","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/create-custom-expense-types.md","Create custom expense types","Create custom expense types","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/create-scorecard.md","Create a scorecard","Create a scorecard","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/configure-timeline-recalculations-projects.md","Configure timeline recalculations for projects","Recalculating timelines allows managers to see how forces outside of the project are impacting the project's timeline. A project's timeline refers to the planned and projected dates for the project.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-system-defaults/enable-custom-quarters-projects.md","Enable custom quarters for projects","For reporting purposes, you might want to create custom quarters if your organization's quarters are based on specific criteria other than calendar dates (such as business days or shopping days).","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-timesheets-schedules/configure-timesheets-and-schedules.md","Configure timesheets and schedules","This section contains the following articles - EDIT ME.","","","",""
"help/quicksilver/administration-and-setup/set-up-workfront/configure-timesheets-schedules/schedules-overview.md","Schedules overview","You can define your work week by using schedules. You can associate a schedule with a user or a project. This allows Adobe Workfront to calculate timelines and user availability. For instructions, see Create a schedule.","","","",""
